id,title,listing_name,rating,num_reviews,superhost,listing_location,hostname,host_avatar_url,share,save_feature
1,intuitive systems,enhance,4,966,false,"Bransonfort, AL",Amie Moore,https://s3.amazonaws.com/uifaces/faces/twitter/maxlinderman/128.jpg,false,false
2,sexy e-tailers,productize,4,1943,true,"South Jacinthe, AZ",Hilton Rippin,https://s3.amazonaws.com/uifaces/faces/twitter/sovesove/128.jpg,false,false
3,distributed markets,synthesize,4,1357,false,"South Calebberg, LA",Werner Kshlerin,https://s3.amazonaws.com/uifaces/faces/twitter/juangomezw/128.jpg,true,true
4,sexy experiences,implement,4,54,false,"Lake David, KY",Lolita Zemlak,https://s3.amazonaws.com/uifaces/faces/twitter/abovefunction/128.jpg,true,false
5,dynamic e-markets,embrace,4,741,false,"Port Annamae, TN",Mya Sporer,https://s3.amazonaws.com/uifaces/faces/twitter/tomaslau/128.jpg,false,false
6,bleeding-edge e-business,aggregate,4,448,true,"Collinsbury, TX",Max Conn,https://s3.amazonaws.com/uifaces/faces/twitter/jjshaw14/128.jpg,true,true
7,global content,exploit,4,1118,true,"New Earlfort, NV",Raphael Wiegand,https://s3.amazonaws.com/uifaces/faces/twitter/liminha/128.jpg,false,false
8,seamless users,cultivate,4,424,false,"Mosheside, NM",Catharine Howe,https://s3.amazonaws.com/uifaces/faces/twitter/vitor376/128.jpg,true,true
9,innovative schemas,extend,4,703,false,"Stammland, SC",Cleve Volkman,https://s3.amazonaws.com/uifaces/faces/twitter/marklamb/128.jpg,true,false
10,24/365 methodologies,incubate,4,1374,false,"East Charles, LA",Sydni Grimes,https://s3.amazonaws.com/uifaces/faces/twitter/kazaky999/128.jpg,false,false
11,transparent applications,e-enable,4,1914,true,"New Khalid, VA",Claudie Mertz,https://s3.amazonaws.com/uifaces/faces/twitter/wegotvices/128.jpg,true,false
12,vertical bandwidth,enhance,4,1028,true,"New Elvaburgh, WV",Baylee Kuphal,https://s3.amazonaws.com/uifaces/faces/twitter/manekenthe/128.jpg,true,true
13,back-end communities,maximize,4,289,true,"Kleinchester, VA",Jace Hermann,https://s3.amazonaws.com/uifaces/faces/twitter/josevnclch/128.jpg,true,false
14,leading-edge markets,benchmark,4,149,true,"Port Letamouth, GA",Elinor Bernier,https://s3.amazonaws.com/uifaces/faces/twitter/rikas/128.jpg,true,true
15,cutting-edge supply-chains,facilitate,4,630,false,"Willieberg, IA",Zakary Doyle,https://s3.amazonaws.com/uifaces/faces/twitter/mizko/128.jpg,false,true
16,web-enabled channels,mesh,4,1532,false,"Stammton, MO",Eugenia Schinner,https://s3.amazonaws.com/uifaces/faces/twitter/patrickcoombe/128.jpg,false,true
17,robust niches,facilitate,4,1857,true,"West Ima, CT",Hollis Olson,https://s3.amazonaws.com/uifaces/faces/twitter/akashsharma39/128.jpg,true,true
18,one-to-one users,envisioneer,4,1427,false,"East Lewisport, VT",Emilie Gerhold,https://s3.amazonaws.com/uifaces/faces/twitter/ariffsetiawan/128.jpg,true,false
19,24/365 portals,reintermediate,4,1408,false,"Lindfurt, ND",Quinn Weissnat,https://s3.amazonaws.com/uifaces/faces/twitter/j2deme/128.jpg,true,true
20,cutting-edge ROI,morph,4,920,false,"Kassulkechester, AZ",Tia Lueilwitz,https://s3.amazonaws.com/uifaces/faces/twitter/msveet/128.jpg,false,false
21,B2B users,benchmark,4,1297,true,"Strosinborough, VA",Cecil Schiller,https://s3.amazonaws.com/uifaces/faces/twitter/xiel/128.jpg,false,false
22,vertical channels,drive,4,290,false,"North Ashlyburgh, WY",Roma Barrows,https://s3.amazonaws.com/uifaces/faces/twitter/justinrhee/128.jpg,false,false
23,granular e-markets,streamline,4,1728,true,"East Tavares, VA",Madonna Spinka,https://s3.amazonaws.com/uifaces/faces/twitter/iamkeithmason/128.jpg,true,true
24,B2B web-readiness,syndicate,4,1589,true,"Lake Kenyonchester, ME",Edgardo Miller,https://s3.amazonaws.com/uifaces/faces/twitter/scottgallant/128.jpg,true,true
25,B2C technologies,benchmark,4,1164,true,"New Eva, MO",Gerda Wolf,https://s3.amazonaws.com/uifaces/faces/twitter/mslarkina/128.jpg,false,true
