id,title,listing_name,rating,num_reviews,superhost,listing_location,hostname,host_avatar_url,share,save_feature
1,proactive users,innovate,4,1084,false,"North Karson, NM",Benton Hagenes,https://s3.amazonaws.com/uifaces/faces/twitter/christianoliff/128.jpg,false,true
2,sexy e-commerce,leverage,4,1214,false,"Steuberfort, OK",Nona Mayert,https://s3.amazonaws.com/uifaces/faces/twitter/iamjdeleon/128.jpg,false,false
3,holistic web-readiness,cultivate,4,1507,true,"Kingshire, NV",Jesus Stehr,https://s3.amazonaws.com/uifaces/faces/twitter/jackiesaik/128.jpg,true,false
4,intuitive applications,integrate,4,701,true,"West Keelystad, MT",Henri White,https://s3.amazonaws.com/uifaces/faces/twitter/anoff/128.jpg,true,true
5,dynamic vortals,benchmark,4,2011,false,"Lake Kattiebury, LA",Asa Wiza,https://s3.amazonaws.com/uifaces/faces/twitter/cynthiasavard/128.jpg,false,false
6,clicks-and-mortar applications,generate,4,1231,false,"West Hillary, NJ",Glenda Morar,https://s3.amazonaws.com/uifaces/faces/twitter/iamjdeleon/128.jpg,true,true
7,back-end deliverables,drive,4,1345,false,"East Thea, ND",Kris Borer,https://s3.amazonaws.com/uifaces/faces/twitter/txcx/128.jpg,true,true
8,scalable functionalities,transition,4,644,false,"Jarretland, OR",Arjun Dach,https://s3.amazonaws.com/uifaces/faces/twitter/ismail_biltagi/128.jpg,false,false
9,intuitive systems,empower,4,120,true,"Russelmouth, MI",Rupert Weber,https://s3.amazonaws.com/uifaces/faces/twitter/hiemil/128.jpg,false,true
10,holistic methodologies,unleash,4,1652,false,"South Shanie, VA",Karine Pfeffer,https://s3.amazonaws.com/uifaces/faces/twitter/juanmamartinez/128.jpg,false,true
11,user-centric niches,syndicate,4,251,true,"Trevamouth, WV",Jamal Schaden,https://s3.amazonaws.com/uifaces/faces/twitter/levisan/128.jpg,true,true
12,viral e-tailers,matrix,4,335,false,"New Roberto, LA",Hilda Ortiz,https://s3.amazonaws.com/uifaces/faces/twitter/janpalounek/128.jpg,true,false
13,global e-markets,optimize,4,1151,false,"Lake Kaileymouth, KS",Kelley Halvorson,https://s3.amazonaws.com/uifaces/faces/twitter/rpeezy/128.jpg,true,true
14,turn-key technologies,aggregate,4,1479,false,"New Maraview, WV",Christopher Gerhold,https://s3.amazonaws.com/uifaces/faces/twitter/kevka/128.jpg,false,false
15,compelling mindshare,scale,4,619,true,"Stoltenbergstad, OR",Bobbie Mueller,https://s3.amazonaws.com/uifaces/faces/twitter/allfordesign/128.jpg,false,false
16,synergistic synergies,harness,4,88,true,"New Gaston, VT",Rosetta Bailey,https://s3.amazonaws.com/uifaces/faces/twitter/rpatey/128.jpg,true,true
17,customized markets,enhance,4,1692,true,"Townestad, CO",Triston O'Conner,https://s3.amazonaws.com/uifaces/faces/twitter/jitachi/128.jpg,true,true
18,proactive channels,synthesize,4,968,false,"Isadorechester, AR",Rex Wuckert,https://s3.amazonaws.com/uifaces/faces/twitter/tgerken/128.jpg,true,true
19,impactful solutions,evolve,4,268,true,"New Todshire, VA",Shannon Jerde,https://s3.amazonaws.com/uifaces/faces/twitter/dutchnadia/128.jpg,true,false
20,extensible synergies,enhance,4,1893,true,"Port Nehashire, ID",Lonie Marquardt,https://s3.amazonaws.com/uifaces/faces/twitter/thehacker/128.jpg,true,false
21,B2C paradigms,deploy,4,294,false,"East Aidanshire, LA",Amalia Moen,https://s3.amazonaws.com/uifaces/faces/twitter/jffgrdnr/128.jpg,true,false
22,next-generation solutions,reinvent,4,1261,false,"South Easter, NM",Emmitt King,https://s3.amazonaws.com/uifaces/faces/twitter/osvaldas/128.jpg,true,true
23,back-end synergies,mesh,4,1561,true,"North Ceasar, HI",Megane Schuster,https://s3.amazonaws.com/uifaces/faces/twitter/kushsolitary/128.jpg,false,false
24,granular web services,brand,4,752,false,"Boscofurt, HI",Jayme Braun,https://s3.amazonaws.com/uifaces/faces/twitter/itsajimithing/128.jpg,false,false
25,cross-platform supply-chains,unleash,4,1197,true,"New Coralietown, LA",Keenan Hane,https://s3.amazonaws.com/uifaces/faces/twitter/sunlandictwin/128.jpg,true,true
