feature_photo_id,listing_id,photo_1_url,photo_2_url
1,21,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/6c.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/13c.jpg
2,25,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/7b.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/2c.jpg
3,16,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/9b.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/NaN.jpg
4,3,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/3b.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/NaN.jpg
5,7,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/15c.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/27c.jpg
6,25,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/6c.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/45c.jpg
7,3,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/NaN.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/29c.jpg
8,19,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/22c.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/19c.jpg
9,10,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/46b.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/36c.jpg
10,8,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/NaN.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/35b.jpg
11,1,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/39b.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/20c.jpg
12,6,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/7c.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/3b.jpg
13,9,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/9c.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/32b.jpg
14,24,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/26b.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/35c.jpg
15,18,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/NaN.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/32b.jpg
16,13,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/38c.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/26b.jpg
17,11,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/NaN.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/38b.jpg
18,25,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/48c.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/NaN.jpg
19,13,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/NaN.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/NaN.jpg
20,18,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/NaN.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/50b.jpg
21,3,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/39b.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/14c.jpg
22,11,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/NaN.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/20b.jpg
23,20,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/6c.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/NaN.jpg
24,22,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/48b.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/1b.jpg
25,24,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/NaN.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/29b.jpg
